City,Lat,Lng,Max Temperature,Humidity,Cloudiness,Windspeed,Country,Date
Nanortalik,52.900587217451005,-36.45826053359286,52.18,66,98,14.74,GL,1595369392
Baykit,62.40503281887629,96.82218518330069,54.75,71,100,1.95,RU,1595369392
Clyde River,72.83906925466763,-73.05725667522027,44.6,93,90,6.93,CA,1595369392
Punta Arenas,-85.25219887482334,-114.3470333789934,28.4,86,13,4.7,CL,1595369392
Beira,-21.405820308041157,36.71140450218721,69.8,77,3,9.17,MZ,1595369392
Mayumba,-3.9973837531849767,9.440498090189664,70.72,91,1,6.17,GA,1595369392
Lompoc,26.667114439642006,-129.9772308810033,68.0,68,68,19.46,US,1595369137
Chicama,-14.014262882206282,-89.31751458782036,67.57,66,58,8.79,PE,1595369393
Port Lincoln,-41.20821058605531,134.96050025940042,49.08,73,10,5.95,AU,1595369131
East London,-87.38316657414995,60.91025401197828,65.19,29,0,7.0,ZA,1595369393
Carnarvon,-20.808482765352863,99.96155019055294,57.2,100,0,8.05,AU,1595369097
Aksha,49.334764386369585,112.98898665438742,59.54,75,92,1.3,RU,1595369393
Kapaa,37.288041866960455,-156.40471562214177,82.4,69,40,16.11,US,1595369393
Mehamn,80.92882363833013,26.821468855514894,50.0,100,40,4.7,NO,1595369393
Hobart,-62.89826734205734,152.44859876960442,46.0,70,75,10.29,AU,1595369389
Haines Junction,58.30104216600432,-138.28494664781104,64.87,57,78,2.77,CA,1595369124
Ushuaia,-61.65579797053291,-70.96828936586249,33.8,87,39,4.7,AR,1595369238
Inuvik,65.97756712275154,-130.88415853474987,48.2,61,75,5.82,CA,1595369394
Bambous Virieux,-38.872295256661864,79.52740685425084,69.8,64,75,14.99,MU,1595369394
Saskylakh,68.26522981006158,117.15280546029231,46.22,87,100,16.78,RU,1595369394
Georgetown,-11.537240255987768,-20.626318125075954,77.0,94,40,4.7,MY,1595369242
Raudeberg,64.80301053287002,3.6371399632984662,51.8,81,75,12.75,NO,1595369394
Beloha,-31.361063997048774,40.36652964186183,61.36,69,19,9.73,MG,1595369395
Busselton,-43.60015231922397,91.89367418856841,50.0,81,3,12.95,AU,1595369385
Doka,12.293173607669871,35.521943965994865,71.33,89,96,7.63,SD,1595369395
Yerbogachen,64.7984521755551,106.21270639263781,54.99,91,100,5.46,RU,1595369395
Saint-Philippe,-66.03046742332154,69.58745414093937,64.0,77,75,8.05,RE,1595369396
Caucaia,-2.0638182725521403,-37.33828105538316,80.6,74,53,11.41,BR,1595369396
Petropavlovsk-Kamchatskiy,52.0206412086504,159.27132604289108,59.0,72,12,11.18,RU,1595369396
Shelburne,38.825652991829884,-63.065041792423045,78.01,50,75,3.36,CA,1595369396
Chokurdakh,88.13466526737227,156.8676598234103,76.12,40,100,13.02,RU,1595369396
Faya,19.71770340411183,16.465058974678726,69.8,82,94,5.59,SA,1595369396
Magadan,54.55123614772171,149.69010961415484,58.41,71,100,5.23,RU,1595369396
Vaini,-84.60941051844007,-177.26820617058993,73.4,69,20,3.13,TO,1595369396
Souillac,-50.802107576406,74.11080180781505,69.8,64,75,14.99,MU,1595369115
Kahului,33.7332090786996,-149.6442638922539,87.8,52,20,13.87,US,1595369397
Monteagudo,-19.602838977602346,-64.20538240041485,71.69,52,93,2.53,BO,1595369397
Umba,66.24410425061325,34.015865999708325,56.57,80,82,4.54,RU,1595369397
Aklavik,73.89710595909582,-138.13933161612994,46.4,81,90,5.82,CA,1595369397
Jacareacanga,-6.4788522351468885,-57.57150879970743,82.04,51,27,0.89,BR,1595369397
Altukhovo,52.872765069397275,34.287503531314655,60.17,94,81,8.34,RU,1595369398
Pangnirtung,68.76845422354305,-61.00265292218431,50.0,100,90,4.94,CA,1595369398
Jamestown,-44.573536281693016,-14.675925715971971,80.01,69,1,3.36,US,1595369208
Salamiyah,34.30609694415965,37.99608708803635,69.96,60,0,8.9,SY,1595369398
Paita,-7.139836072592004,-86.50708984287373,65.48,77,97,15.95,PE,1595369398
Chuy,-69.20420072777594,-18.20656917214643,65.71,84,100,7.18,UY,1595369259
Castro,-49.86352567354228,-86.74998802973687,59.16,81,1,3.62,BR,1595369398
Puerto Ayora,-20.520471344048772,-107.77344161445741,78.8,61,75,18.34,EC,1595369399
Solnechnyy,58.585237515009936,137.7334645763031,63.43,92,88,4.68,RU,1595369399
Axim,-4.975942195826519,-3.6239979054792855,75.97,90,93,9.04,GH,1595369399
Thompson,71.2983471672467,-89.65699026387185,80.6,32,75,14.99,CA,1595369399
Hilo,4.888076766712473,-164.94066134113513,84.2,62,20,9.17,US,1595369399
Lebu,-34.67716749451004,-97.91336027035663,51.15,84,98,8.3,CL,1595369399
Bluff,-89.16969787761064,167.20367294492905,39.0,83,99,3.0,NZ,1595369399
Upernavik,78.40014435022326,-59.17497592597496,49.19,59,99,4.21,GL,1595369400
Mataura,-65.97235187674698,-157.51555174197006,39.0,83,93,3.0,NZ,1595369400
Hermanus,-71.64767135677101,-1.5642254131758193,46.99,96,0,3.4,ZA,1595369400
Cape Town,-56.855785960466314,-14.07146175276037,50.0,100,0,3.36,ZA,1595369227
Los Llanos De Aridane,29.8479346861362,-20.053972417912746,73.4,69,90,13.87,ES,1595369400
Atambua,-8.331422474150429,125.86888772847743,66.92,89,96,5.93,ID,1595369155
Prince Rupert,49.49033293793869,-134.2871342847204,57.2,87,90,6.93,CA,1595369400
Atuona,-6.006600543669833,-131.29181057015842,79.38,74,1,16.91,PF,1595369401
Luganville,-15.185345329172335,166.00952777329854,77.0,69,40,5.82,VU,1595369401
Bogatoye,53.04054298536775,51.18479109457391,62.24,84,6,3.87,RU,1595369401
Constantine,34.982566046498675,6.515853408901222,78.8,36,20,2.24,DZ,1595369109
Butaritari,15.363970033485984,166.32339880881864,79.83,83,100,14.45,KI,1595369401
Santo Antonio Do Sudoeste,-26.268891328872954,-53.984053101288666,64.17,86,50,2.93,BR,1595369401
